Year,Area Name,Carcass Size,Harvest Date,Location
2020,STA - 1W NORTH,9 ft. 0 in.,10/30/2020,
2020,LAKE COUNTY,9 ft. 0 in.,10/19/2020,
2020,LAKE GEORGE,9 ft. 0 in.,10/06/2020,
2020,NASSAU COUNTY,9 ft. 0 in.,10/16/2020,SAINT MARYS RIVER
2020,HAMILTON COUNTY,9 ft. 0 in.,08/15/2020,
2020,POLK COUNTY,9 ft. 0 in.,10/31/2020,ALFRED LAKE
2020,POLK COUNTY,9 ft. 0 in.,10/04/2020,SADDLE CREEK
2020,KISSIMMEE RIVER (POOL E),9 ft. 0 in.,10/24/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,9 ft. 0 in.,10/17/2020,
2020,VOLUSIA COUNTY,9 ft. 0 in.,10/28/2020,BERESFORD LAKE
2020,LAKE COUNTY,9 ft. 0 in.,10/11/2020,ALEXANDER SPRINGS CREEK
2020,LAKE OKEECHOBEE NORTH,9 ft. 0 in.,09/27/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,9 ft. 0 in.,09/24/2020,
2020,OSCEOLA COUNTY,9 ft. 0 in.,10/22/2020,BEE PONDS
2020,LAKE OKEECHOBEE NORTH,9 ft. 0 in.,09/06/2020,
2020,LAKE MONROE,9 ft. 0 in.,08/16/2020,
2020,LAKE OKEECHOBEE SOUTH,9 ft. 0 in.,08/28/2020,
2020,A-1 FEB,9 ft. 0 in.,09/04/2020,
2020,ST. LUCIE COUNTY,9 ft. 0 in.,08/27/2020,
2020,A.R.M. LOXAHATCHEE NWR,9 ft. 0 in.,09/06/2020,
2020,A.R.M. LOXAHATCHEE NWR,9 ft. 0 in.,09/06/2020,
2020,A-1 FEB,9 ft. 0 in.,09/19/2020,
2020,STA - 3/4 EAST,9 ft. 0 in.,09/13/2020,
2020,LAKE TOHOPEKALIGA,9 ft. 0 in.,09/20/2020,
2020,CITRUS COUNTY,9 ft. 0 in.,10/12/2020,WITHLACOOCHEE RIVER
2020,GULF COUNTY,9 ft. 0 in.,08/16/2020,WIMICO LAKE
2020,KENANSVILLE LAKE,9 ft. 0 in.,10/10/2020,
2020,OSCEOLA COUNTY,9 ft. 0 in.,10/30/2020,COON LAKE
2020,BLUE CYPRESS WATER MANAGEMENT AREA,9 ft. 0 in.,03/30/2020,
2020,EVERGLADES &amp; FRANCIS S. TAYLOR WMA (WCA 3),9 ft. 0 in.,09/13/2020,
2020,LAKE OKEECHOBEE NORTH,9 ft. 0 in.,08/15/2020,
2020,LAKE COUNTY,9 ft. 0 in.,10/20/2020,
2020,PUTNAM COUNTY,9 ft. 0 in.,10/29/2020,OCKLAWAHA RIVER
2020,LAKE ROUSSEAU,9 ft. 0 in.,09/05/2020,
2020,LAKE KISSIMMEE,9 ft. 0 in.,08/29/2020,
2020,EVERGLADES &amp; FRANCIS S. TAYLOR WMA (WCA 3),9 ft. 0 in.,08/22/2020,
2020,POLK COUNTY,9 ft. 0 in.,08/20/2020,
2020,STA - 1W NORTH,9 ft. 0 in.,08/28/2020,
2020,LAKE OKEECHOBEE NORTH,9 ft. 0 in.,08/22/2020,
2020,LAKE ISTOKPOGA,9 ft. 0 in.,08/19/2020,
2020,MARTIN COUNTY,8 ft. 9 in.,10/26/2020,
2020,STA - 2,8 ft. 9 in.,08/28/2020,
2020,MARTIN COUNTY,8 ft. 9 in.,10/28/2020,
2020,LAKE JESUP,8 ft. 9 in.,08/23/2020,
2020,ORANGE COUNTY,8 ft. 9 in.,09/19/2020,MARY JANE LAKE
2020,BREVARD COUNTY,8 ft. 9 in.,08/22/2020,INDIAN RIVER
2020,ST. JOHNS RIVER UPPER BASIN CANALS,8 ft. 9 in.,09/19/2020,
2020,LAKE COUNTY,8 ft. 9 in.,10/02/2020,
2020,LAKE COUNTY,8 ft. 9 in.,09/12/2020,HARRIS LAKE
2020,POLK COUNTY,8 ft. 9 in.,10/31/2020,ROSALIE CREEK
2020,POLK COUNTY,8 ft. 9 in.,09/22/2020,SADDLE CREEK
2020,LAKE KISSIMMEE,8 ft. 9 in.,10/05/2020,
2020,JEFFERSON COUNTY,8 ft. 9 in.,09/04/2020,PINHOOK RIVER
2020,LAKE ISTOKPOGA,8 ft. 9 in.,10/30/2020,
2020,GULF COUNTY,8 ft. 9 in.,08/16/2020,WIMICO LAKE
2020,POLK COUNTY,8 ft. 9 in.,08/16/2020,REED LAKE
2020,KENANSVILLE LAKE,8 ft. 9 in.,10/29/2020,
2020,CYPRESS LAKE,8 ft. 9 in.,08/24/2020,
2020,LAKE HANCOCK,8 ft. 9 in.,08/26/2020,
2020,HAMILTON COUNTY,8 ft. 9 in.,10/30/2020,SWIFT CREEK SWAMP
2020,ORANGE LAKE,8 ft. 9 in.,09/08/2020,
2020,NASSAU COUNTY,8 ft. 9 in.,10/12/2020,SAINT MARYS RIVER
2020,LAKE OKEECHOBEE NORTH,8 ft. 9 in.,10/31/2020,
2020,LAKE OKEECHOBEE WEST,8 ft. 9 in.,10/26/2020,
2020,POLK COUNTY,8 ft. 9 in.,10/18/2020,
2020,WALTON COUNTY,8 ft. 9 in.,10/20/2020,CHOCTAWHATCHEE RIVER
2020,LAKE IAMONIA,8 ft. 9 in.,09/01/2020,
2020,CLAY COUNTY,8 ft. 9 in.,09/30/2020,
2020,PUTNAM COUNTY,8 ft. 9 in.,08/18/2020,ETONIA CREEK
2020,LAKE TOHOPEKALIGA,8 ft. 9 in.,08/30/2020,
2020,STA - 1W NORTH,8 ft. 9 in.,10/17/2020,
2020,CLAY COUNTY,8 ft. 9 in.,10/28/2020,ST. JOHNS RIVER
2020,LAKE OKEECHOBEE WEST,8 ft. 9 in.,10/03/2020,
2020,POLK COUNTY,8 ft. 9 in.,10/30/2020,BUFFUM LAKE
2020,STA - 1W SOUTH,8 ft. 9 in.,10/09/2020,
2020,RODMAN RESERVOIR,8 ft. 9 in.,08/16/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),8 ft. 9 in.,08/16/2020,
2020,POLK COUNTY,8 ft. 9 in.,10/16/2020,
2020,LAKE MONROE,8 ft. 9 in.,09/27/2020,
2020,GILCHRIST COUNTY,8 ft. 9 in.,08/29/2020,OTTER SPRINGS
2020,T.M. GOODWIN WMA (BROADMOOR UNIT),8 ft. 9 in.,08/18/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,8 ft. 9 in.,08/29/2020,
2020,STA - 3/4 WEST,8 ft. 9 in.,08/22/2020,
2020,LAKE OKEECHOBEE WEST,8 ft. 9 in.,10/31/2020,
2020,LAKE COUNTY,8 ft. 9 in.,10/16/2020,HARRIS LAKE
2020,LAKE COUNTY,8 ft. 9 in.,10/24/2020,EUSTIS LAKE
2020,SUMTER COUNTY,8 ft. 9 in.,10/26/2020,WITHLACOOCHEE RIVER
2020,LAKE GEORGE,8 ft. 9 in.,10/24/2020,
2020,CRESCENT LAKE,8 ft. 9 in.,09/12/2020,
2020,HIGHLANDS COUNTY,8 ft. 9 in.,08/27/2020,LITTLE BONNET LAKE
2020,STA - 1W NORTH,8 ft. 9 in.,10/31/2020,
2020,LAKE OKEECHOBEE WEST,8 ft. 9 in.,10/30/2020,
2020,KISSIMMEE RIVER (POOL E),8 ft. 9 in.,09/12/2020,
2020,KISSIMMEE RIVER,8 ft. 9 in.,08/29/2020,
2020,LAKE COUNTY,8 ft. 9 in.,09/03/2020,HARRIS LAKE
2020,LAKE COUNTY,8 ft. 9 in.,08/29/2020,STAGGER MUD LAKE
2020,LAKE COUNTY,8 ft. 9 in.,10/20/2020,HARRIS LAKE
2020,LAKE OKEECHOBEE WEST,8 ft. 9 in.,10/24/2020,
2020,POLK COUNTY,8 ft. 9 in.,10/25/2020,HAMILTON LAKE
2020,ESCAMBIA COUNTY,8 ft. 9 in.,09/06/2020,ESCAMBIA RIVER
2020,PUTNAM COUNTY,8 ft. 9 in.,10/18/2020,
2020,BREVARD COUNTY,8 ft. 9 in.,09/26/2020,INDIAN RIVER
2020,LAKE TOHOPEKALIGA,8 ft. 9 in.,10/13/2020,
2020,ST. JOHNS RIVER (LAKE HELL N' BLAZES),8 ft. 9 in.,08/18/2020,
2020,ST. JOHNS RIVER (PUZZLE LAKE),8 ft. 9 in.,10/01/2020,
2020,ST. JOHNS RIVER (PUZZLE LAKE),8 ft. 9 in.,10/17/2020,
2020,MANATEE COUNTY,8 ft. 9 in.,10/07/2020,GILLEY CREEK
2020,LAKE JESUP,8 ft. 9 in.,10/15/2020,
2020,FRANKLIN COUNTY,8 ft. 9 in.,10/17/2020,APALACHICOLA BAY
2020,FRANKLIN COUNTY,8 ft. 9 in.,09/08/2020,
2020,ST. JOHNS RIVER (WELAKA),8 ft. 9 in.,09/03/2020,
2020,EVERGLADES &amp; FRANCIS S. TAYLOR WMA (WCA 3),8 ft. 9 in.,08/15/2020,
2020,BLUE CYPRESS LAKE,8 ft. 9 in.,09/05/2020,
2020,EVERGLADES &amp; FRANCIS S. TAYLOR WMA (WCA 3),8 ft. 9 in.,08/20/2020,
2020,HIGHLANDS COUNTY,8 ft. 9 in.,10/31/2020,ARBUCKLE CREEK
2020,POLK COUNTY,8 ft. 9 in.,10/30/2020,
2020,NEWNANS LAKE,8 ft. 9 in.,08/28/2020,
2020,STA- 5/6,8 ft. 9 in.,08/21/2020,
2020,BRADFORD COUNTY,8 ft. 9 in.,09/27/2020,CROSBY LAKE
2020,POLK COUNTY,8 ft. 9 in.,10/24/2020,
2020,ST. JOHNS RIVER (PUZZLE LAKE),8 ft. 9 in.,09/22/2020,
2020,LAKE MONROE,8 ft. 9 in.,08/16/2020,
2020,LAKE KISSIMMEE,8 ft. 9 in.,10/30/2020,
2020,LAKE HANCOCK,8 ft. 9 in.,08/29/2020,
2020,LAKE COUNTY,8 ft. 9 in.,09/13/2020,ALEXANDER SPRINGS CREEK
2020,LAKE PARKER,8 ft. 9 in.,10/28/2020,
2020,STA - 1W NORTH,8 ft. 9 in.,09/12/2020,
2020,LAKE HARNEY,8 ft. 9 in.,10/28/2020,
2020,ORANGE LAKE,8 ft. 9 in.,09/03/2020,
2020,PINELLAS COUNTY,8 ft. 9 in.,09/04/2020,TARPON LAKE
2020,CLAY COUNTY,8 ft. 9 in.,08/16/2020,DOCTORS LAKE
2020,NEWNANS LAKE,8 ft. 9 in.,09/05/2020,
2020,HERNANDO COUNTY,8 ft. 9 in.,08/15/2020,LINDSEY LAKE
2020,ST. JOHNS RIVER (LAKE HELL N' BLAZES),8 ft. 9 in.,08/27/2020,
2020,ST. JOHNS COUNTY,8 ft. 9 in.,10/02/2020,TOCOI CREEK
2020,STA - 3/4 EAST,8 ft. 9 in.,10/18/2020,
2020,ST. LUCIE COUNTY,8 ft. 9 in.,10/31/2020,DIVERSION CANAL
2020,ST. JOHNS RIVER (PUZZLE LAKE),8 ft. 9 in.,10/29/2020,
2020,LAKE COUNTY,8 ft. 9 in.,09/23/2020,
2020,LIBERTY COUNTY,8 ft. 9 in.,10/19/2020,
2020,GULF COUNTY,8 ft. 9 in.,09/05/2020,WIMICO LAKE
2020,MANATEE COUNTY,8 ft. 9 in.,09/07/2020,TAYLOR CREEK
2020,ST. JOHNS RIVER (PUZZLE LAKE),8 ft. 9 in.,09/05/2020,
2020,LAKE MICCOSUKEE,8 ft. 9 in.,08/18/2020,
2020,KENANSVILLE LAKE,8 ft. 9 in.,10/16/2020,
2020,NEWNANS LAKE,8 ft. 9 in.,10/18/2020,
2020,LAKE MONROE,8 ft. 9 in.,10/14/2020,
2020,HIGHLANDS COUNTY,8 ft. 8 in.,09/20/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),8 ft. 8 in.,10/28/2020,
2020,PUTNAM COUNTY,8 ft. 8 in.,10/31/2020,OCKLAWAHA RIVER
2020,HIGHLANDS COUNTY,8 ft. 8 in.,10/07/2020,
2020,MANATEE COUNTY,8 ft. 8 in.,10/22/2020,MANATEE RIVER
2020,ST. LUCIE COUNTY,8 ft. 8 in.,10/17/2020,COUNTY LINE CANAL
2020,NEWNANS LAKE,8 ft. 8 in.,09/05/2020,
2020,UNION COUNTY,8 ft. 8 in.,10/07/2020,PALESTINE LAKE
2020,KISSIMMEE RIVER,8 ft. 8 in.,10/16/2020,
2020,LAKE MARIAN,8 ft. 8 in.,10/24/2020,
2020,LAKE COUNTY,8 ft. 8 in.,10/30/2020,HARRIS LAKE
2020,PUTNAM COUNTY,8 ft. 8 in.,08/29/2020,OCKLAWAHA RIVER
2020,STA - 2,8 ft. 8 in.,10/03/2020,
2020,FRANKLIN COUNTY,8 ft. 8 in.,10/12/2020,EAST RIVER CUT OFF
2020,KISSIMMEE RIVER (POOL E),8 ft. 8 in.,10/30/2020,
2020,CITRUS COUNTY,8 ft. 8 in.,08/29/2020,CRAB CREEK
2020,LAKE TOHOPEKALIGA,8 ft. 8 in.,09/12/2020,
2020,LAKE OKEECHOBEE SOUTH,8 ft. 8 in.,08/22/2020,
2020,LEVY COUNTY,8 ft. 8 in.,10/22/2020,
2020,GULF COUNTY,8 ft. 8 in.,09/12/2020,WIMICO LAKE
2020,BLUE CYPRESS LAKE,8 ft. 8 in.,08/29/2020,
2020,LAKE OKEECHOBEE NORTH,8 ft. 8 in.,10/30/2020,
2020,ST. JOHNS RIVER (PUZZLE LAKE),8 ft. 8 in.,09/15/2020,
2020,STA - 1W NORTH,8 ft. 8 in.,08/15/2020,
2020,KISSIMMEE RIVER,8 ft. 8 in.,10/15/2020,
2020,HOLMES COUNTY,8 ft. 8 in.,10/30/2020,
2020,T.M. GOODWIN WMA (GOODWIN UNIT),8 ft. 8 in.,10/30/2020,
2020,LAKE MONROE,8 ft. 8 in.,10/29/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,8 ft. 8 in.,10/09/2020,
2020,LAKE KISSIMMEE,8 ft. 8 in.,08/28/2020,
2020,A-1 FEB,8 ft. 8 in.,08/29/2020,
2020,LAKE IAMONIA,8 ft. 8 in.,08/22/2020,
2020,LAKE MONROE,8 ft. 8 in.,08/29/2020,
2020,T.M. GOODWIN WMA (BROADMOOR UNIT),8 ft. 8 in.,09/06/2020,
2020,LAKE OKEECHOBEE WEST,8 ft. 8 in.,08/29/2020,
2020,CITRUS COUNTY,8 ft. 8 in.,10/15/2020,WITHLACOOCHEE RIVER
2020,LAKE COUNTY,8 ft. 8 in.,10/09/2020,
2020,MARION COUNTY,8 ft. 8 in.,10/20/2020,KERR LAKE
2020,OKEECHOBEE COUNTY,8 ft. 8 in.,08/19/2020,KISSIMMEE RIVER
2020,KISSIMMEE RIVER,8 ft. 8 in.,10/25/2020,
2020,LAKE JESUP,8 ft. 8 in.,09/05/2020,
2020,LAKE COUNTY,8 ft. 8 in.,09/04/2020,YALE LAKE
2020,LAKE HANCOCK,8 ft. 8 in.,10/31/2020,
2020,HIGHLANDS COUNTY,8 ft. 8 in.,08/16/2020,ARBUCKLE CREEK
2020,LAKE IAMONIA,8 ft. 8 in.,09/16/2020,
2020,LAKE OKEECHOBEE NORTH,8 ft. 8 in.,09/19/2020,
2020,ORANGE LAKE,8 ft. 8 in.,09/04/2020,
2020,HENDRY COUNTY,8 ft. 8 in.,08/22/2020,
2020,LAKE MONROE,8 ft. 8 in.,10/02/2020,
2020,KISSIMMEE RIVER,8 ft. 8 in.,08/18/2020,
2020,POLK COUNTY,8 ft. 8 in.,10/25/2020,TIGER LAKE
2020,LAKE IAMONIA,8 ft. 8 in.,08/25/2020,
2020,LAKE IAMONIA,8 ft. 8 in.,10/16/2020,
2020,T.M. GOODWIN WMA (BROADMOOR UNIT),8 ft. 8 in.,09/28/2020,
2020,BLUE CYPRESS LAKE,8 ft. 8 in.,09/04/2020,
2020,BLUE CYPRESS LAKE,8 ft. 8 in.,10/17/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),8 ft. 8 in.,08/21/2020,
2020,NASSAU COUNTY,8 ft. 8 in.,10/21/2020,NASSAU RIVER
2020,KISSIMMEE RIVER,8 ft. 8 in.,11/01/2020,
2020,MANATEE COUNTY,8 ft. 8 in.,10/29/2020,GILLEY CREEK
2020,LAKE COUNTY,8 ft. 8 in.,10/31/2020,EUSTIS LAKE
2020,LAKE TOHOPEKALIGA,8 ft. 8 in.,08/17/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,8 ft. 8 in.,09/10/2020,
2020,LAKE HATCHINEHA,8 ft. 8 in.,09/12/2020,
2020,HIGHLANDS COUNTY,8 ft. 8 in.,08/26/2020,ISTOKPOGA CREEK
2020,T.M. GOODWIN WMA (BROADMOOR UNIT),8 ft. 8 in.,10/26/2020,
2020,LAKE OKEECHOBEE WEST,8 ft. 8 in.,10/26/2020,
2020,LAKE COUNTY,8 ft. 8 in.,09/01/2020,EUSTIS LAKE
2020,BLUE CYPRESS WATER MANAGEMENT AREA,8 ft. 8 in.,09/06/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,8 ft. 8 in.,10/27/2020,
2020,SUMTER COUNTY,8 ft. 8 in.,10/06/2020,PANASOFFKEE LAKE
2020,NASSAU COUNTY,8 ft. 8 in.,09/20/2020,SAINT MARYS RIVER
2020,ST. JOHNS RIVER (LAKE POINSETT),8 ft. 8 in.,10/09/2020,
2020,LAKE TRAFFORD,8 ft. 8 in.,09/13/2020,
2020,STA - 2,8 ft. 8 in.,10/30/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),8 ft. 8 in.,09/14/2020,
2020,LAKE KISSIMMEE,8 ft. 8 in.,09/07/2020,
2020,LAKE JESUP,8 ft. 8 in.,10/14/2020,
2020,RODMAN RESERVOIR,8 ft. 8 in.,08/16/2020,
2020,LAKE COUNTY,8 ft. 8 in.,10/31/2020,HARRIS LAKE
2020,LAKE TOHOPEKALIGA,8 ft. 8 in.,10/20/2020,
2020,HENDRY COUNTY,8 ft. 8 in.,10/03/2020,BOGGY SLOUGH
2020,POLK COUNTY,8 ft. 8 in.,10/29/2020,BANANA LAKE
2020,KISSIMMEE RIVER,8 ft. 8 in.,10/22/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,8 ft. 8 in.,10/31/2020,
2020,FLAGLER COUNTY,8 ft. 7 in.,10/06/2020,SMITH CREEK
2020,ST. JOHNS RIVER UPPER BASIN CANALS,8 ft. 7 in.,08/23/2020,
2020,ALACHUA COUNTY,8 ft. 7 in.,08/28/2020,ALTO LAKE
2020,MARTIN COUNTY,8 ft. 7 in.,09/05/2020,
2020,LAKE OKEECHOBEE SOUTH,8 ft. 7 in.,10/28/2020,
2020,OSCEOLA COUNTY,8 ft. 7 in.,09/16/2020,HATCHINEHA CANAL
2020,LAKE OKEECHOBEE WEST,8 ft. 7 in.,09/10/2020,
2020,KENANSVILLE LAKE,8 ft. 7 in.,10/29/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),8 ft. 7 in.,10/24/2020,
2020,LAKE TOHOPEKALIGA,8 ft. 7 in.,10/13/2020,
2020,KENANSVILLE LAKE,8 ft. 7 in.,08/21/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),8 ft. 7 in.,10/25/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),8 ft. 7 in.,09/27/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,8 ft. 7 in.,10/27/2020,
2020,LEON COUNTY,8 ft. 7 in.,09/23/2020,LAFAYETTE LAKE
2020,LAKE OKEECHOBEE WEST,8 ft. 7 in.,08/29/2020,
2020,KISSIMMEE RIVER,8 ft. 7 in.,08/15/2020,
2020,LAKE COUNTY,8 ft. 7 in.,08/17/2020,ALEXANDER SPRINGS CREEK
2020,VOLUSIA COUNTY,8 ft. 7 in.,09/29/2020,
2020,NASSAU COUNTY,8 ft. 7 in.,09/14/2020,CUNO CREEK
2020,WACISSA RIVER,8 ft. 7 in.,10/30/2020,
2020,KENANSVILLE LAKE,8 ft. 7 in.,09/19/2020,
2020,T.M. GOODWIN WMA (BROADMOOR UNIT),8 ft. 7 in.,10/28/2020,
2020,STA - 1W NORTH,8 ft. 7 in.,10/25/2020,
2020,POLK COUNTY,8 ft. 7 in.,08/16/2020,
2020,POLK COUNTY,8 ft. 7 in.,10/31/2020,
2020,WAKULLA COUNTY,8 ft. 7 in.,09/24/2020,WAKULLA RIVER
2020,PUTNAM COUNTY,8 ft. 7 in.,10/09/2020,DUNNS CREEK
2020,ST. JOHNS RIVER UPPER BASIN CANALS,8 ft. 7 in.,10/10/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,8 ft. 7 in.,09/06/2020,
2020,LAKE OKEECHOBEE WEST,8 ft. 7 in.,10/17/2020,
2020,POLK COUNTY,8 ft. 7 in.,09/18/2020,SADDLE CREEK
2020,LAKE OKEECHOBEE NORTH,8 ft. 7 in.,10/17/2020,
2020,LAKE OKEECHOBEE SOUTH,8 ft. 7 in.,10/27/2020,
2020,POLK COUNTY,8 ft. 7 in.,08/27/2020,GARFIELD LAKE
2020,LAKE ISTOKPOGA,8 ft. 7 in.,10/30/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,8 ft. 7 in.,08/18/2020,
2020,STICK MARSH,8 ft. 7 in.,08/24/2020,
2020,LAKE GEORGE,8 ft. 7 in.,10/28/2020,
2020,LAKE HARNEY,8 ft. 7 in.,10/26/2020,
2020,LAKE IAMONIA,8 ft. 7 in.,08/29/2020,
2020,SUMTER COUNTY,8 ft. 7 in.,09/06/2020,WITHLACOOCHEE RIVER
2020,LAKE COUNTY,8 ft. 7 in.,08/15/2020,
2020,LEON COUNTY,8 ft. 7 in.,09/24/2020,
2020,KISSIMMEE RIVER,8 ft. 7 in.,09/07/2020,
2020,LAKE HATCHINEHA,8 ft. 7 in.,10/24/2020,
2020,LAKE ROUSSEAU,8 ft. 7 in.,10/29/2020,
2020,LAKE COUNTY,8 ft. 7 in.,09/17/2020,EUSTIS LAKE
2020,KISSIMMEE RIVER,8 ft. 7 in.,10/01/2020,
2020,POLK COUNTY,8 ft. 7 in.,08/28/2020,
2020,LAKE COUNTY,8 ft. 7 in.,10/30/2020,JEM LAKE
2020,ORANGE LAKE,8 ft. 7 in.,08/24/2020,
2020,HIGHLANDS COUNTY,8 ft. 7 in.,09/14/2020,ANNIE LAKE
2020,STA - 1W SOUTH,8 ft. 7 in.,09/06/2020,
2020,EVERGLADES &amp; FRANCIS S. TAYLOR WMA (WCA 3),8 ft. 7 in.,10/22/2020,
2020,LIBERTY COUNTY,8 ft. 7 in.,08/17/2020,
2020,KENANSVILLE LAKE,8 ft. 7 in.,09/23/2020,
2020,ORANGE LAKE,8 ft. 7 in.,09/11/2020,
2020,LAKE OKEECHOBEE SOUTH,8 ft. 7 in.,08/23/2020,
2020,LAKE IAMONIA,8 ft. 7 in.,10/31/2020,
2020,LAKE JESUP,8 ft. 7 in.,10/30/2020,
2020,LAKE GEORGE,8 ft. 7 in.,10/25/2020,
2020,COLLIER COUNTY,8 ft. 7 in.,10/30/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,8 ft. 7 in.,08/16/2020,
2020,LAKE KISSIMMEE,8 ft. 7 in.,10/28/2020,
2020,PUTNAM COUNTY,8 ft. 7 in.,10/03/2020,WARNER COVE
2020,SUMTER COUNTY,8 ft. 7 in.,10/26/2020,WITHLACOOCHEE RIVER
2020,LAKE OKEECHOBEE WEST,8 ft. 7 in.,10/11/2020,
2020,LAKE COUNTY,8 ft. 7 in.,10/30/2020,HARRIS LAKE
2020,EVERGLADES &amp; FRANCIS S. TAYLOR WMA (WCA 3),8 ft. 7 in.,09/14/2020,
2020,LAKE COUNTY,8 ft. 7 in.,10/06/2020,
2020,OSCEOLA COUNTY,8 ft. 7 in.,10/25/2020,
2020,LEE COUNTY,8 ft. 7 in.,09/20/2020,PINE ISLAND SOUND
2020,SUMTER COUNTY,8 ft. 7 in.,09/27/2020,NELSON LAKE
2020,OSCEOLA COUNTY,8 ft. 7 in.,08/05/2020,HATCHINEHA CANAL
2020,LAKE COUNTY,8 ft. 7 in.,09/16/2020,EUSTIS LAKE
2020,LAKE HANCOCK,8 ft. 7 in.,10/26/2020,
2020,COLLIER COUNTY,8 ft. 7 in.,08/21/2020,FAKA UNION CANAL
2020,LAKE KISSIMMEE,8 ft. 7 in.,10/26/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,8 ft. 7 in.,08/22/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,8 ft. 7 in.,08/30/2020,
2020,STA - 3/4 EAST,8 ft. 7 in.,11/01/2020,
2020,ST. JOHNS RIVER (LAKE HELL N' BLAZES),8 ft. 7 in.,08/20/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),8 ft. 7 in.,08/16/2020,
2020,OSCEOLA COUNTY,8 ft. 7 in.,09/05/2020,RUNNYMEDE LAKE
2020,POLK COUNTY,8 ft. 7 in.,10/17/2020,AGNES LAKE
2020,ORANGE LAKE,8 ft. 7 in.,08/17/2020,
2020,LAKE OKEECHOBEE WEST,8 ft. 7 in.,08/30/2020,
2020,ST. JOHNS COUNTY,8 ft. 7 in.,10/21/2020,
2020,OSCEOLA COUNTY,8 ft. 7 in.,10/01/2020,SHORT CANAL
2020,LAKE COUNTY,8 ft. 7 in.,08/26/2020,YALE LAKE
2020,NEWNANS LAKE,8 ft. 7 in.,08/27/2020,
2020,POLK COUNTY,8 ft. 7 in.,09/18/2020,ISABELL LAKE
2020,RODMAN RESERVOIR,8 ft. 7 in.,09/12/2020,
2020,ORANGE LAKE,8 ft. 7 in.,10/07/2020,
2020,LAKE ISTOKPOGA,8 ft. 7 in.,08/30/2020,
2020,VOLUSIA COUNTY,8 ft. 7 in.,08/22/2020,HALIFAX RIVER
2020,DIXIE COUNTY,8 ft. 7 in.,10/30/2020,SUWANNEE RIVER
2020,NEWNANS LAKE,8 ft. 7 in.,08/22/2020,
2020,HIGHLANDS COUNTY,8 ft. 7 in.,10/29/2020,APTHORP LAKE
2020,ST. JOHNS COUNTY,8 ft. 6 in.,08/15/2020,WATERHOLE
2020,LAKE HATCHINEHA,8 ft. 6 in.,08/25/2020,
2020,STA - 1W SOUTH,8 ft. 6 in.,10/09/2020,
2020,HIGHLANDS COUNTY,8 ft. 6 in.,08/23/2020,ARBUCKLE CREEK
2020,ST. JOHNS RIVER UPPER BASIN CANALS,8 ft. 6 in.,08/26/2020,
2020,ORANGE COUNTY,8 ft. 6 in.,09/27/2020,BUTLER LAKE
2020,POLK COUNTY,8 ft. 6 in.,10/25/2020,ROSALIE CREEK
2020,STA- 5/6,8 ft. 6 in.,08/22/2020,
2020,GULF COUNTY,8 ft. 6 in.,08/17/2020,WIMICO LAKE
2020,LAKE HARNEY,8 ft. 6 in.,08/27/2020,
2020,STA- 5/6,8 ft. 6 in.,10/24/2020,
2020,HAMILTON COUNTY,8 ft. 6 in.,09/04/2020,
2020,VOLUSIA COUNTY,8 ft. 6 in.,08/16/2020,BERESFORD LAKE
2020,LEON COUNTY,8 ft. 6 in.,09/25/2020,CARR LAKE
2020,ST. JOHNS RIVER (LAKE POINSETT),8 ft. 6 in.,09/02/2020,
2020,ST. JOHNS COUNTY,8 ft. 6 in.,08/16/2020,COLEE COVE
2020,KENANSVILLE LAKE,8 ft. 6 in.,10/24/2020,
2020,STA - 2,8 ft. 6 in.,08/16/2020,
2020,LAKE COUNTY,8 ft. 6 in.,10/31/2020,DORR LAKE
2020,LAKE HICPOCHEE,8 ft. 6 in.,09/23/2020,
2020,STA - 3/4 WEST,8 ft. 6 in.,10/23/2020,
2020,KISSIMMEE RIVER,8 ft. 6 in.,09/24/2020,
2020,T.M. GOODWIN WMA (BROADMOOR UNIT),8 ft. 6 in.,09/06/2020,
2020,TENOROC FMA,8 ft. 6 in.,10/21/2020,
